REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,14-03-18 20:00,8803.49,69.27
NSW1,14-03-18 20:30,8581.35,64.71
NSW1,14-03-18 21:00,8274.07,63.01
NSW1,14-03-18 21:30,8155.94,61.89
NSW1,14-03-18 22:00,7956.1,62.46
NSW1,14-03-18 22:30,7901.05,66.34
NSW1,14-03-18 23:00,7740.98,64.64
NSW1,14-03-18 23:30,7523.91,61.46
NSW1,15-03-18 0:00,7358.02,61.23
NSW1,15-03-18 0:30,7189.69,61.29
NSW1,15-03-18 1:00,7020.25,62.16
NSW1,15-03-18 1:30,6713.77,62.46
NSW1,15-03-18 2:00,6505.99,62.46
NSW1,15-03-18 2:30,6408.7,62.46
NSW1,15-03-18 3:00,6341.52,62.46
NSW1,15-03-18 3:30,6313.55,61.64
NSW1,15-03-18 4:00,6392.8,62.46
NSW1,15-03-18 4:30,6591.44,62.59
NSW1,15-03-18 5:00,6867.48,61.02
NSW1,15-03-18 5:30,7403.71,63.2
NSW1,15-03-18 6:00,7837.41,61.88
NSW1,15-03-18 6:30,8117.15,62.88
NSW1,15-03-18 7:00,8379.57,61.88
NSW1,15-03-18 7:30,8416.11,60.47
NSW1,15-03-18 8:00,8447.67,63.68
NSW1,15-03-18 8:30,8545.33,64.38
NSW1,15-03-18 9:00,8657.23,63.28
NSW1,15-03-18 9:30,8685.61,64.33
NSW1,15-03-18 10:00,8756.52,67.46
NSW1,15-03-18 10:30,8782.07,68.43
NSW1,15-03-18 11:00,8866.64,66.93
NSW1,15-03-18 11:30,8949.56,66.1
NSW1,15-03-18 12:00,9089.92,68.55
NSW1,15-03-18 12:30,9261.29,68.47
NSW1,15-03-18 13:00,9426.91,71.29
NSW1,15-03-18 13:30,9616.22,75.62
NSW1,15-03-18 14:00,9793.74,80.43
NSW1,15-03-18 14:30,9967.06,91.63
NSW1,15-03-18 15:00,10257.4,131.65
NSW1,15-03-18 15:30,10425.88,89.08
NSW1,15-03-18 16:00,10558.21,97.09
NSW1,15-03-18 16:30,10562.3,93.74
NSW1,15-03-18 17:00,10519.76,95.35
NSW1,15-03-18 17:30,10197.85,90.58
NSW1,15-03-18 18:00,10099.58,85.01
NSW1,15-03-18 18:30,9909.72,75.48
NSW1,15-03-18 19:00,9856.89,98.6
NSW1,15-03-18 19:30,9634.27,79.68
NSW1,15-03-18 20:00,9363.69,72.1
NSW1,15-03-18 20:30,9018.1,72.96
NSW1,15-03-18 21:00,8666.96,66.33
NSW1,15-03-18 21:30,8482.26,63.98
NSW1,15-03-18 22:00,8191.53,61.88
NSW1,15-03-18 22:30,8085.57,67.41
NSW1,15-03-18 23:00,7921.6,65.5
NSW1,15-03-18 23:30,7678.98,63.25
NSW1,16-03-18 0:00,7540.66,62.46
NSW1,16-03-18 0:30,7322.3,61.46
NSW1,16-03-18 1:00,7128.34,69.38
NSW1,16-03-18 1:30,6825.62,67.34
NSW1,16-03-18 2:00,6603.65,68.37
NSW1,16-03-18 2:30,6481.98,68.94
NSW1,16-03-18 3:00,6396.59,68.5
NSW1,16-03-18 3:30,6378.63,69.06
NSW1,16-03-18 4:00,6458.17,68.66
NSW1,16-03-18 4:30,6686.18,72
NSW1,16-03-18 5:00,6922.69,68.47
NSW1,16-03-18 5:30,7420.48,68.59
NSW1,16-03-18 6:00,7891.41,71.54
NSW1,16-03-18 6:30,8214.27,70.51
NSW1,16-03-18 7:00,8569.16,72.91
NSW1,16-03-18 7:30,8671,68.47
NSW1,16-03-18 8:00,8737.33,68.6
NSW1,16-03-18 8:30,8844.17,69.23
NSW1,16-03-18 9:00,8842.32,69.56
NSW1,16-03-18 9:30,8859.32,73.01
NSW1,16-03-18 10:00,8863.66,76.83
NSW1,16-03-18 10:30,8806.49,74.43
NSW1,16-03-18 11:00,8830.24,75.31
NSW1,16-03-18 11:30,8797.87,69.55
NSW1,16-03-18 12:00,8777.9,71.29
NSW1,16-03-18 12:30,8771.34,71.29
NSW1,16-03-18 13:00,8807.63,73.79
NSW1,16-03-18 13:30,8924.67,76.2
NSW1,16-03-18 14:00,8871.33,69.28
NSW1,16-03-18 14:30,8889.83,71.04
NSW1,16-03-18 15:00,9061.51,84.3
NSW1,16-03-18 15:30,9161.47,89.75
NSW1,16-03-18 16:00,9223.18,83.79
NSW1,16-03-18 16:30,9213.14,94.87
NSW1,16-03-18 17:00,9174.54,94.13
NSW1,16-03-18 17:30,8899.69,82.81
NSW1,16-03-18 18:00,8836.73,73.47
NSW1,16-03-18 18:30,8781.3,74.57
NSW1,16-03-18 19:00,8804.92,86.94
NSW1,16-03-18 19:30,8667.4,72.47
NSW1,16-03-18 20:00,8499.4,71.77
NSW1,16-03-18 20:30,8329.56,73.63
NSW1,16-03-18 21:00,8102.86,67.9
NSW1,16-03-18 21:30,8081.82,68.55
NSW1,16-03-18 22:00,7921.31,67.79
NSW1,16-03-18 22:30,7940.46,83.07
NSW1,16-03-18 23:00,7811.95,72.1
NSW1,16-03-18 23:30,7548.54,67.59
NSW1,17-03-18 0:00,7378.77,65.95
NSW1,17-03-18 0:30,7189.38,67.21
NSW1,17-03-18 1:00,6984.07,70.45
NSW1,17-03-18 1:30,6643.73,69.64
NSW1,17-03-18 2:00,6359.48,68.16
NSW1,17-03-18 2:30,6278.74,68.17
NSW1,17-03-18 3:00,6199.72,66.74
NSW1,17-03-18 3:30,6102.5,66.56
NSW1,17-03-18 4:00,6126.58,68.47
NSW1,17-03-18 4:30,6189.25,62.52
NSW1,17-03-18 5:00,6266.13,62.1
NSW1,17-03-18 5:30,6516.59,62.53
NSW1,17-03-18 6:00,6718.17,62.55
NSW1,17-03-18 6:30,6893.46,63.22
NSW1,17-03-18 7:00,7229.22,64.45
NSW1,17-03-18 7:30,7502.19,67.53
NSW1,17-03-18 8:00,7650.9,68.01
NSW1,17-03-18 8:30,7902.56,70.34
NSW1,17-03-18 9:00,7953.58,72.29
NSW1,17-03-18 9:30,7989.31,69.47
NSW1,17-03-18 10:00,8045.96,68.72
NSW1,17-03-18 10:30,8037.12,68.58
NSW1,17-03-18 11:00,8179,68.47
NSW1,17-03-18 11:30,8258.95,68.45
NSW1,17-03-18 12:00,8361.54,68
NSW1,17-03-18 12:30,8522.83,68.07
NSW1,17-03-18 13:00,8707.32,71.26
NSW1,17-03-18 13:30,8928.82,74.55
NSW1,17-03-18 14:00,9120.09,71.06
NSW1,17-03-18 14:30,9355.58,76
NSW1,17-03-18 15:00,9615.09,74.83
NSW1,17-03-18 15:30,9775.25,78.08
NSW1,17-03-18 16:00,9942.38,80.3
NSW1,17-03-18 16:30,9958.65,85.3
NSW1,17-03-18 17:00,9946.75,87.48
NSW1,17-03-18 17:30,9814.56,86.08
NSW1,17-03-18 18:00,9610.95,82.1
NSW1,17-03-18 18:30,9372.5,77.16
NSW1,17-03-18 19:00,9313.75,83.54
NSW1,17-03-18 19:30,9147.74,80.36
NSW1,17-03-18 20:00,8834.85,68.19
NSW1,17-03-18 20:30,8616.73,67.74
NSW1,17-03-18 21:00,8389.98,65.68
NSW1,17-03-18 21:30,8194.17,67.6
NSW1,17-03-18 22:00,8013.7,63.95
NSW1,17-03-18 22:30,7941.35,76.32
NSW1,17-03-18 23:00,7628.07,66.49
NSW1,17-03-18 23:30,7318.21,62.34
NSW1,18-03-18 0:00,7118.88,62.46
NSW1,18-03-18 0:30,6967.37,61.1
NSW1,18-03-18 1:00,6782.19,60.74
NSW1,18-03-18 1:30,6448.43,62.01
NSW1,18-03-18 2:00,6241.29,57.31
NSW1,18-03-18 2:30,6091.66,61.1
NSW1,18-03-18 3:00,6010.07,51.6
NSW1,18-03-18 3:30,5946.84,52.82
NSW1,18-03-18 4:00,5975.24,60.2
NSW1,18-03-18 4:30,6008.22,63.09
NSW1,18-03-18 5:00,6039.41,61.28
NSW1,18-03-18 5:30,6143.79,58.02
NSW1,18-03-18 6:00,6246.66,56.37
NSW1,18-03-18 6:30,6394.78,57.77
NSW1,18-03-18 7:00,6580.43,60.48
NSW1,18-03-18 7:30,6807.45,49.4
NSW1,18-03-18 8:00,6984.55,51.1
NSW1,18-03-18 8:30,7232.89,55.1
NSW1,18-03-18 9:00,7418.75,60.25
NSW1,18-03-18 9:30,7663.87,56.73
NSW1,18-03-18 10:00,7873.45,56.33
NSW1,18-03-18 10:30,8111.15,55.57
NSW1,18-03-18 11:00,8416.84,59.66
NSW1,18-03-18 11:30,8689.46,61.44
NSW1,18-03-18 12:00,9046.99,62.47
NSW1,18-03-18 12:30,9367.74,63.41
NSW1,18-03-18 13:00,9706.08,61.85
NSW1,18-03-18 13:30,9974.82,62.7
NSW1,18-03-18 14:00,10216.28,65.99
NSW1,18-03-18 14:30,10557.43,68.36
NSW1,18-03-18 15:00,10820.46,80.14
NSW1,18-03-18 15:30,11074.34,78.53
NSW1,18-03-18 16:00,11318.04,104.8
NSW1,18-03-18 16:30,11430.33,83.53
NSW1,18-03-18 17:00,11568.13,91.23
NSW1,18-03-18 17:30,11615.92,94.3
NSW1,18-03-18 18:00,11526.38,83.71
NSW1,18-03-18 18:30,11347.41,110.69
NSW1,18-03-18 19:00,11231.73,131.68
NSW1,18-03-18 19:30,10895.82,104.65
NSW1,18-03-18 20:00,10534.57,87.71
NSW1,18-03-18 20:30,10117.74,80.07
NSW1,18-03-18 21:00,9560.3,69.91
NSW1,18-03-18 21:30,9091.1,64.32
NSW1,18-03-18 22:00,8622.94,61.46
NSW1,18-03-18 22:30,8323.57,69.83
NSW1,18-03-18 23:00,7952.73,62.55
NSW1,18-03-18 23:30,7661.77,62.87
NSW1,19-03-18 0:00,7476.85,62.91
NSW1,19-03-18 0:30,7291.41,62.11
NSW1,19-03-18 1:00,7097.68,61.15
NSW1,19-03-18 1:30,6812.29,61.81
NSW1,19-03-18 2:00,6629,59.03
NSW1,19-03-18 2:30,6486.03,62.46
NSW1,19-03-18 3:00,6397.25,63.88
NSW1,19-03-18 3:30,6429.15,65.96
NSW1,19-03-18 4:00,6491.71,67.92
NSW1,19-03-18 4:30,6694.72,69.18
NSW1,19-03-18 5:00,6969.64,70.51
NSW1,19-03-18 5:30,7507.77,76.48
NSW1,19-03-18 6:00,7943.43,74.28
NSW1,19-03-18 6:30,8372.5,76.4
NSW1,19-03-18 7:00,8642.7,77.68
NSW1,19-03-18 7:30,8820.7,68.92
NSW1,19-03-18 8:00,8775.63,68.55
NSW1,19-03-18 8:30,8932.48,69.15
NSW1,19-03-18 9:00,9031.97,71.31
NSW1,19-03-18 9:30,8998.77,67.87
NSW1,19-03-18 10:00,8958.28,67.7
NSW1,19-03-18 10:30,8925.35,67.05
NSW1,19-03-18 11:00,9011.18,66.53
NSW1,19-03-18 11:30,9129.69,65.63
NSW1,19-03-18 12:00,9303.85,67.32
NSW1,19-03-18 12:30,9476.17,68.32
NSW1,19-03-18 13:00,9747.5,70.86
NSW1,19-03-18 13:30,9945.16,83.1
NSW1,19-03-18 14:00,10136.59,82.28
NSW1,19-03-18 14:30,10320.37,88.63
NSW1,19-03-18 15:00,10625.3,90.73
NSW1,19-03-18 15:30,10854.75,99.76
NSW1,19-03-18 16:00,11071.48,110.75
NSW1,19-03-18 16:30,11139.84,109.95
NSW1,19-03-18 17:00,11144.14,118.48
NSW1,19-03-18 17:30,10967.14,115.13
NSW1,19-03-18 18:00,10701.81,98.21
NSW1,19-03-18 18:30,10491.05,96.88
NSW1,19-03-18 19:00,10366.86,104.4
NSW1,19-03-18 19:30,10017.01,88.83
NSW1,19-03-18 20:00,9689.08,77.15
NSW1,19-03-18 20:30,9283.99,69.11
NSW1,19-03-18 21:00,8941.54,68.11
NSW1,19-03-18 21:30,8754.64,67.3
NSW1,19-03-18 22:00,8408.74,63.65
NSW1,19-03-18 22:30,8285.09,70.42
NSW1,19-03-18 23:00,7979.82,63.07
NSW1,19-03-18 23:30,7705.64,62.4
NSW1,20-03-18 0:00,7544,62.14
NSW1,20-03-18 0:30,7432,64.05
NSW1,20-03-18 1:00,7207.21,63.22
NSW1,20-03-18 1:30,6938.12,68.08
NSW1,20-03-18 2:00,6704.03,66.71
NSW1,20-03-18 2:30,6551.16,68.56
NSW1,20-03-18 3:00,6464.71,67.29
NSW1,20-03-18 3:30,6396.14,67.56
NSW1,20-03-18 4:00,6520,69.86
NSW1,20-03-18 4:30,6689.43,67.78
NSW1,20-03-18 5:00,6988.91,68.46
NSW1,20-03-18 5:30,7458.63,65.34
NSW1,20-03-18 6:00,7875.1,68.49
NSW1,20-03-18 6:30,8174.63,65.11
NSW1,20-03-18 7:00,8452.47,66.96
NSW1,20-03-18 7:30,8593.74,66.95
NSW1,20-03-18 8:00,8543.59,67.53
NSW1,20-03-18 8:30,8608.43,68.54
NSW1,20-03-18 9:00,8599.59,66.37
NSW1,20-03-18 9:30,8641,63.48
NSW1,20-03-18 10:00,8634.8,63.01
NSW1,20-03-18 10:30,8682.84,64.15
NSW1,20-03-18 11:00,8731.22,65.68
NSW1,20-03-18 11:30,8833.11,66.55
NSW1,20-03-18 12:00,8958.26,72.45
NSW1,20-03-18 12:30,9066.17,75.81
NSW1,20-03-18 13:00,9127.16,73.67
NSW1,20-03-18 13:30,9227.15,74.45
NSW1,20-03-18 14:00,9350.54,76.04
NSW1,20-03-18 14:30,9464.55,71.31
NSW1,20-03-18 15:00,9590.55,68.86
NSW1,20-03-18 15:30,9693.16,74.67
NSW1,20-03-18 16:00,9718.05,70.36
NSW1,20-03-18 16:30,9640.76,72.69
NSW1,20-03-18 17:00,9518.7,77.81
NSW1,20-03-18 17:30,9368.63,69.31
NSW1,20-03-18 18:00,9250.24,63.13
NSW1,20-03-18 18:30,9133.48,62.68
NSW1,20-03-18 19:00,9079.94,66.05
NSW1,20-03-18 19:30,8756.59,62.43
NSW1,20-03-18 20:00,8580.37,62.3
NSW1,20-03-18 20:30,8315.43,62.5
NSW1,20-03-18 21:00,8110.39,62.16
NSW1,20-03-18 21:30,7996.03,62.37
NSW1,20-03-18 22:00,7739.89,61.66
NSW1,20-03-18 22:30,7658.55,60.48
NSW1,20-03-18 23:00,7464.98,56.83
NSW1,20-03-18 23:30,7278.69,58.65
NSW1,21-03-18 0:00,7101.34,54.56
NSW1,21-03-18 0:30,6979.63,55.93
NSW1,21-03-18 1:00,6740.47,47.3
NSW1,21-03-18 1:30,6486.81,59.06
NSW1,21-03-18 2:00,6261.51,55.72
NSW1,21-03-18 2:30,6157.92,58.74
NSW1,21-03-18 3:00,6097.4,51.61
NSW1,21-03-18 3:30,6093.67,54.18
NSW1,21-03-18 4:00,6162.62,62.46
NSW1,21-03-18 4:30,6397.87,57.76
NSW1,21-03-18 5:00,6653.67,63.16
NSW1,21-03-18 5:30,7203.55,64.1
NSW1,21-03-18 6:00,7738.7,63.29
NSW1,21-03-18 6:30,8152.41,65.54
NSW1,21-03-18 7:00,8417.09,63.15
NSW1,21-03-18 7:30,8538.95,62.46
NSW1,21-03-18 8:00,8544.73,62.6
NSW1,21-03-18 8:30,8569.82,63.57
NSW1,21-03-18 9:00,8305.24,62.56
NSW1,21-03-18 9:30,8519.99,65.12
NSW1,21-03-18 10:00,8526.89,63.25
NSW1,21-03-18 10:30,8462.76,64.57
NSW1,21-03-18 11:00,8439.09,63.96
NSW1,21-03-18 11:30,8343.27,62.47
NSW1,21-03-18 12:00,8354.28,63.28
NSW1,21-03-18 12:30,8331.92,63.43
NSW1,21-03-18 13:00,8347.58,66.01
NSW1,21-03-18 13:30,8263.18,65.9
NSW1,21-03-18 14:00,8242.15,64.11
NSW1,21-03-18 14:30,8218.96,62.5
NSW1,21-03-18 15:00,8296.04,64.17
NSW1,21-03-18 15:30,8388.58,65.95
NSW1,21-03-18 16:00,8475.6,67.77
NSW1,21-03-18 16:30,8528.5,68.69
NSW1,21-03-18 17:00,8586.81,66.89
NSW1,21-03-18 17:30,8523.51,69.68
NSW1,21-03-18 18:00,8515.29,81.59
NSW1,21-03-18 18:30,8484.19,85.5
NSW1,21-03-18 19:00,8397.38,77.47
NSW1,21-03-18 19:30,8159.76,63.84
NSW1,21-03-18 20:00,8039.62,62.43
NSW1,21-03-18 20:30,7791.62,62.42
NSW1,21-03-18 21:00,7581.25,62.34
NSW1,21-03-18 21:30,7510.72,62.26
NSW1,21-03-18 22:00,7370.75,58.64
NSW1,21-03-18 22:30,7390.04,61.43
NSW1,21-03-18 23:00,7226.92,59.04
NSW1,21-03-18 23:30,7093.29,58.25
NSW1,22-03-18 0:00,6957.05,57.13
NSW1,22-03-18 0:30,6838.17,62.48
NSW1,22-03-18 1:00,6658.24,60.03
NSW1,22-03-18 1:30,6325.38,54.94
NSW1,22-03-18 2:00,6163.81,52.39
NSW1,22-03-18 2:30,6007.47,57.68
NSW1,22-03-18 3:00,5959.07,58.46
NSW1,22-03-18 3:30,6008.31,60.06
NSW1,22-03-18 4:00,6103.12,62.64
NSW1,22-03-18 4:30,6332.25,62.46
NSW1,22-03-18 5:00,6645.47,60.26
NSW1,22-03-18 5:30,7136.69,61.31
NSW1,22-03-18 6:00,7673.06,67.55
NSW1,22-03-18 6:30,8055.41,68.57
NSW1,22-03-18 7:00,8320.81,73.24
NSW1,22-03-18 7:30,8404.49,69.54
NSW1,22-03-18 8:00,8355.39,66.65
NSW1,22-03-18 8:30,8422.24,67.12
NSW1,22-03-18 9:00,8396.55,64.77
NSW1,22-03-18 9:30,8346.96,62.78
NSW1,22-03-18 10:00,8363.06,62.82
NSW1,22-03-18 10:30,8203.89,64.88
NSW1,22-03-18 11:00,8191.57,62.75
NSW1,22-03-18 11:30,8140.35,62.46
NSW1,22-03-18 12:00,8106.96,62.53
NSW1,22-03-18 12:30,8074.51,64.25
NSW1,22-03-18 13:00,8094.39,63.72
NSW1,22-03-18 13:30,8080.9,61.7
NSW1,22-03-18 14:00,8079.13,62.46
NSW1,22-03-18 14:30,8020.34,62.26
NSW1,22-03-18 15:00,8118.73,62.35
NSW1,22-03-18 15:30,8160.71,62.57
NSW1,22-03-18 16:00,8259.6,65.49
NSW1,22-03-18 16:30,8313.39,65.08
NSW1,22-03-18 17:00,8361.23,65.26
NSW1,22-03-18 17:30,8441.11,69.64
NSW1,22-03-18 18:00,8532.95,77.14
NSW1,22-03-18 18:30,8522.53,76.54
NSW1,22-03-18 19:00,8516.42,68.07
NSW1,22-03-18 19:30,8285.6,63.91
NSW1,22-03-18 20:00,8107.13,62.13
NSW1,22-03-18 20:30,7909.25,62.19
NSW1,22-03-18 21:00,7664.97,61.66
NSW1,22-03-18 21:30,7625.09,62.25
NSW1,22-03-18 22:00,7461.11,62.35
NSW1,22-03-18 22:30,7417.13,63.56
NSW1,22-03-18 23:00,7271.13,59.3
NSW1,22-03-18 23:30,7205.54,62.46
NSW1,23-03-18 0:00,7048.19,59.34
NSW1,23-03-18 0:30,6873.39,62.4
NSW1,23-03-18 1:00,6685.35,59.09
NSW1,23-03-18 1:30,6356.97,56.06
NSW1,23-03-18 2:00,6160.16,58.49
NSW1,23-03-18 2:30,6075.35,56.72
NSW1,23-03-18 3:00,5991.73,57.86
NSW1,23-03-18 3:30,6036.82,55.75
NSW1,23-03-18 4:00,6076.28,49.45
NSW1,23-03-18 4:30,6325.46,62.46
NSW1,23-03-18 5:00,6630.08,64.06
NSW1,23-03-18 5:30,7164.11,70.99
NSW1,23-03-18 6:00,7673.35,70.38
NSW1,23-03-18 6:30,8046.51,69.4
NSW1,23-03-18 7:00,8389.98,77.46
NSW1,23-03-18 7:30,8415.58,67.04
NSW1,23-03-18 8:00,8436.12,65.22
NSW1,23-03-18 8:30,8464.38,67.28
NSW1,23-03-18 9:00,8468.37,64.25
NSW1,23-03-18 9:30,8496.53,64.84
NSW1,23-03-18 10:00,8476.26,65.59
NSW1,23-03-18 10:30,8476.69,62.8
NSW1,23-03-18 11:00,8420.36,65.07
NSW1,23-03-18 11:30,8290.91,63.28
NSW1,23-03-18 12:00,8224.5,63.83
NSW1,23-03-18 12:30,8202.18,63.82
NSW1,23-03-18 13:00,8144.85,63.97
NSW1,23-03-18 13:30,8078.68,71.76
NSW1,23-03-18 14:00,8075.63,76.55
NSW1,23-03-18 14:30,8049.55,73.21
NSW1,23-03-18 15:00,8115.45,80.9
NSW1,23-03-18 15:30,8149.84,69.46
NSW1,23-03-18 16:00,8184.13,63.76
NSW1,23-03-18 16:30,8277.77,67.91
NSW1,23-03-18 17:00,8261.72,65.26
NSW1,23-03-18 17:30,8172.85,62.38
NSW1,23-03-18 18:00,8192.85,62.46
NSW1,23-03-18 18:30,8210.24,63.98
NSW1,23-03-18 19:00,8217.56,63.45
NSW1,23-03-18 19:30,8020.52,62.44
NSW1,23-03-18 20:00,7815.19,62.34
NSW1,23-03-18 20:30,7711.98,62.46
NSW1,23-03-18 21:00,7491.38,57.43
NSW1,23-03-18 21:30,7563.56,62.77
NSW1,23-03-18 22:00,7452.26,61.85
NSW1,23-03-18 22:30,7482.06,69.01
NSW1,23-03-18 23:00,7382.02,64.86
NSW1,23-03-18 23:30,7241.61,59.46
NSW1,24-03-18 0:00,7041.59,59.87
NSW1,24-03-18 0:30,6907.07,62.96
NSW1,24-03-18 1:00,6727.36,62.01
NSW1,24-03-18 1:30,6403.46,64.47
NSW1,24-03-18 2:00,6137.55,62.91
NSW1,24-03-18 2:30,6008.79,61.98
NSW1,24-03-18 3:00,5918.18,57.57
NSW1,24-03-18 3:30,5902.02,59.68
NSW1,24-03-18 4:00,5877.09,60.29
NSW1,24-03-18 4:30,5998.31,57.13
NSW1,24-03-18 5:00,6066.21,52.18
NSW1,24-03-18 5:30,6323.78,60.57
NSW1,24-03-18 6:00,6501.65,58.89
NSW1,24-03-18 6:30,6702.82,60.72
NSW1,24-03-18 7:00,7023.7,64.56
NSW1,24-03-18 7:30,7226.53,63.42
NSW1,24-03-18 8:00,7393.41,64.35
NSW1,24-03-18 8:30,7591.67,72.22
NSW1,24-03-18 9:00,7635.88,61.89
NSW1,24-03-18 9:30,7536.15,62.46
NSW1,24-03-18 10:00,7517.5,63.15
NSW1,24-03-18 10:30,7375.98,61.26
NSW1,24-03-18 11:00,7331.91,62.46
NSW1,24-03-18 11:30,7219.57,61.96
NSW1,24-03-18 12:00,7239.7,64.14
NSW1,24-03-18 12:30,7196.45,62.32
NSW1,24-03-18 13:00,7244.69,61.84
NSW1,24-03-18 13:30,7276.59,62.13
NSW1,24-03-18 14:00,7364.01,65.46
NSW1,24-03-18 14:30,7552.64,64.04
NSW1,24-03-18 15:00,7736.04,63.07
NSW1,24-03-18 15:30,7840.93,62.93
NSW1,24-03-18 16:00,7980.19,67.17
NSW1,24-03-18 16:30,8017.08,66.31
NSW1,24-03-18 17:00,8081.54,69.15
NSW1,24-03-18 17:30,8042.48,64.59
NSW1,24-03-18 18:00,8031.6,64.69
NSW1,24-03-18 18:30,8092.59,72.69
NSW1,24-03-18 19:00,7996.78,70.53
NSW1,24-03-18 19:30,7931.93,63.82
NSW1,24-03-18 20:00,7732.34,58.9
NSW1,24-03-18 20:30,7553.66,55.19
NSW1,24-03-18 21:00,7486.86,61.39
NSW1,24-03-18 21:30,7360.79,58.58
NSW1,24-03-18 22:00,7226.53,60.04
NSW1,24-03-18 22:30,7199.23,60.81
NSW1,24-03-18 23:00,7012.1,53.53
NSW1,24-03-18 23:30,6848.98,51.9
NSW1,25-03-18 0:00,6713.59,49.7
NSW1,25-03-18 0:30,6559.05,38.44
NSW1,25-03-18 1:00,6409.53,45.83
NSW1,25-03-18 1:30,6136.88,54.54
NSW1,25-03-18 2:00,5906.3,39.13
NSW1,25-03-18 2:30,5794.07,40.93
NSW1,25-03-18 3:00,5705.61,29.62
NSW1,25-03-18 3:30,5671.8,48.78
NSW1,25-03-18 4:00,5668.38,53.33
NSW1,25-03-18 4:30,5656.58,41.86
NSW1,25-03-18 5:00,5682.62,48.4
NSW1,25-03-18 5:30,5866.23,46.47
NSW1,25-03-18 6:00,5975.16,49.59
NSW1,25-03-18 6:30,6150.81,51.42
NSW1,25-03-18 7:30,6630.49,47
NSW1,25-03-18 7:00,6364.25,50.36
NSW1,25-03-18 8:00,6845.72,41.1
NSW1,25-03-18 8:30,7020.68,46.68
NSW1,25-03-18 9:00,7129.81,49.21
NSW1,25-03-18 9:30,7203.09,47.51
NSW1,25-03-18 10:00,7184.42,43.88
NSW1,25-03-18 10:30,7278.38,48.04
NSW1,25-03-18 11:00,7369.04,51.35
NSW1,25-03-18 11:30,7413.02,49.28
NSW1,25-03-18 12:00,7473.45,51
NSW1,25-03-18 12:30,7661.19,55.69
NSW1,25-03-18 13:00,7827.98,54.9
NSW1,25-03-18 13:30,7957.13,48.09
NSW1,25-03-18 14:00,8064.58,50.84
NSW1,25-03-18 14:30,8243.7,58.94
NSW1,25-03-18 15:00,8377.11,62.73
NSW1,25-03-18 15:30,8449.84,62.45
NSW1,25-03-18 16:00,8612.36,62.88
NSW1,25-03-18 16:30,8670.27,62.69
NSW1,25-03-18 17:00,8777.68,62.74
NSW1,25-03-18 17:30,8778.14,62.91
NSW1,25-03-18 18:00,8721.8,62.85
NSW1,25-03-18 18:30,8688.51,66.46
NSW1,25-03-18 19:00,8519.57,63.81
NSW1,25-03-18 19:30,8250.76,61.88
NSW1,25-03-18 20:00,7967.4,59.01
NSW1,25-03-18 20:30,7723.28,55.91
NSW1,25-03-18 21:00,7405.14,49.37
NSW1,25-03-18 21:30,7231.58,48.39
NSW1,25-03-18 22:00,7078.37,46.63
NSW1,25-03-18 22:30,6980.22,47.39
NSW1,25-03-18 23:00,6806.86,45.09
NSW1,25-03-18 23:30,6632.09,44.05
NSW1,26-03-18 0:00,6523.18,41.08
NSW1,26-03-18 0:30,6429.23,38.66
NSW1,26-03-18 1:00,6302.96,32.22
NSW1,26-03-18 1:30,6038.84,43.68
NSW1,26-03-18 2:00,5895.99,42.32
NSW1,26-03-18 2:30,5807.44,32.41
NSW1,26-03-18 3:00,5761.31,44.54
NSW1,26-03-18 3:30,5854.82,47.01
NSW1,26-03-18 4:00,5935.77,50.44
NSW1,26-03-18 4:30,6133.12,57.66
NSW1,26-03-18 5:00,6397.56,62.18
NSW1,26-03-18 5:30,6940.43,72.58
NSW1,26-03-18 6:00,7466.13,75.38
NSW1,26-03-18 6:30,7918.94,87.55
NSW1,26-03-18 7:00,8169.39,105.04
NSW1,26-03-18 7:30,8249.58,94.6
NSW1,26-03-18 8:00,8204.43,94.7
NSW1,26-03-18 8:30,8194.23,96.14
NSW1,26-03-18 9:00,8161.02,90.4
NSW1,26-03-18 9:30,8032.81,87.43
NSW1,26-03-18 10:00,7914.64,71.88
NSW1,26-03-18 10:30,7845.52,70.09
NSW1,26-03-18 11:00,7774.95,78.25
NSW1,26-03-18 11:30,7712.54,84.79
NSW1,26-03-18 12:00,7698.59,83.08
NSW1,26-03-18 12:30,7675.86,69.75
NSW1,26-03-18 13:00,7674.59,63.51
NSW1,26-03-18 13:30,7749.78,62.56
NSW1,26-03-18 14:00,7761.24,62.23
NSW1,26-03-18 14:30,7796.98,61.92
NSW1,26-03-18 15:00,7933.35,63.4
NSW1,26-03-18 15:30,8114.41,62.57
NSW1,26-03-18 16:00,8187.69,62.52
NSW1,26-03-18 16:30,8349.23,64.99
NSW1,26-03-18 17:00,8457.53,71.73
NSW1,26-03-18 17:30,8379.33,70.14
NSW1,26-03-18 18:00,8515.51,77.12
NSW1,26-03-18 18:30,8469.99,84.03
NSW1,26-03-18 19:00,8466.01,85.14
NSW1,26-03-18 19:30,8231.87,72.29
NSW1,26-03-18 20:00,8034.61,63.5
NSW1,26-03-18 20:30,7826.34,62.46
NSW1,26-03-18 21:00,7588.46,61.73
NSW1,26-03-18 21:30,7538,61.83
NSW1,26-03-18 22:00,7390.77,62.21
NSW1,26-03-18 22:30,7330.28,63
NSW1,26-03-18 23:00,7182.45,61.48
